pilot_sequence,pmid,doi,first_author,publication_year,title,pilot_phase,exclusion_reason
PILOT-01,40730086,10.1016/j.nepr.2025.104488,Ng JQX,2025,AI or nay? Evaluating the potential use of ChatGPT and Perplexity AI in undergraduate nursing research: An exploratory case study,Pilot retest RC3 supplemental,Preliminary feasibility piloting and instrument calibration prior to frozen Protocol v1.0
PILOT-02,37130197,10.1097/NNE.0000000000001436,Branum C,2023,Can ChatGPT Accurately Answer a PICOT Question? Assessing AI Response to a Clinical Question.,Pilot retest RC3 supplemental,Preliminary feasibility piloting and instrument calibration prior to frozen Protocol v1.0
PILOT-03,37994523,10.1097/NNE.0000000000001566,Dağci M,2024,Reliability and Quality of the Nursing Care Planning Texts Generated by ChatGPT.,Pilot retest RC3 supplemental,Preliminary feasibility piloting and instrument calibration prior to frozen Protocol v1.0
PILOT-04,39397290,10.1515/ijnes-2023-0098,Metersky K,2024,AI-generated vs. student-crafted assignments and implications for evaluating student work in nursing: an exploratory reflection.,Pilot retest RC3 supplemental,Preliminary feasibility piloting and instrument calibration prior to frozen Protocol v1.0
PILOT-05,40763202,10.1097/CIN.0000000000001351,Russell RG,2025,Assessing Artificial Intelligence to Support Grant Evaluation in Nursing Education.,Pilot retest RC3 supplemental,Preliminary feasibility piloting and instrument calibration prior to frozen Protocol v1.0
PILOT-06,41778652,10.1097/WON.0000000000001259,Morriss J,2026,Using Explainable Artificial Intelligence in a Systematic Literature Review of Pressure Injury Prevention: Lessons Learned.,Pilot retest RC3 supplemental,Preliminary feasibility piloting and instrument calibration prior to frozen Protocol v1.0
PILOT-07,41587455,10.2196/82026,Wong HS,2026,Multi-Evidence Clinical Reasoning With Retrieval-Augmented Generation for Emergency Triage: Retrospective Evaluation Study,Pilot retest RC3 supplemental,Preliminary feasibility piloting and instrument calibration prior to frozen Protocol v1.0
PILOT-08,,10.1109/BigData66926.2025.11402164,Bellard B,2025,Development and Evaluation of an Agentic RAG with Embedded LLM-as-a Judge for Heart Failure Management: A Pilot Study,Pilot retest RC3 supplemental,Preliminary feasibility piloting and instrument calibration prior to frozen Protocol v1.0
PILOT-09,39009780,10.1038/s41591-024-03148-7,Wan P,2024,Outpatient reception via collaboration between nurses and a large language model: a randomized controlled trial.,Pilot retest RC3 supplemental,Preliminary feasibility piloting and instrument calibration prior to frozen Protocol v1.0
PILOT-10,42133866,10.2196/81606,Hata N,2026,Use of Commercially Available Large Language Models to Generate Information Leaflets on Post–Intensive Care Syndrome: Clinical Utility Assessment,Pilot retest RC3 supplemental,Preliminary feasibility piloting and instrument calibration prior to frozen Protocol v1.0
PILOT-11,41980854,10.1136/bmjopen-2025-112695,Tiller NB,2026,Generative artificial intelligence-driven chatbots and medical misinformation: an accuracy referencing and readability audit,Pilot retest RC3 supplemental,Preliminary feasibility piloting and instrument calibration prior to frozen Protocol v1.0
PILOT-12,41905130,10.1016/j.nepr.2026.104789,Gurler N,2026,Secure and accessible AI in nursing education: A modular agentic chatbot framework comparing ChatGPT-4o with an open-source LLM for chronic wound care,Pilot retest RC3 supplemental,Preliminary feasibility piloting and instrument calibration prior to frozen Protocol v1.0
PILOT-13,42497362,10.2196/97802,Zhou Q,2026,Performance of Large Language Models for Oncology Nursing Decision Support: Cross-Sectional Study,Pilot retest RC4 core,Preliminary feasibility piloting and instrument calibration prior to frozen Protocol v1.0
PILOT-14,42391223,10.1371/journal.pone.0353059,Zhan X,2026,From knowledge to judgment: A three-year longitudinal analysis of artificial intelligence large language model performance on the Chinese national nurse licensing examination,Pilot retest RC4 core,Preliminary feasibility piloting and instrument calibration prior to frozen Protocol v1.0
PILOT-15,42069581,10.1186/s12912-026-04702-z,Gülhan Güner S,2026,"Comparative performance of artificial intelligence models in intensive care nursing questions: an evaluation of ChatGPT, DeepSeek, and Google Gemini",Pilot retest RC4 core,Preliminary feasibility piloting and instrument calibration prior to frozen Protocol v1.0
PILOT-16,42269186,10.1016/j.pedn.2026.06.004,Erdem P,2026,"Comparison of the performance of ChatGPT Plus, Gemini Pro, and experienced nurses in pediatric emergency triage using physician reference assessment: A prospective observational study",Pilot retest RC4 core,Preliminary feasibility piloting and instrument calibration prior to frozen Protocol v1.0
PILOT-17,41520587,10.1016/j.nepr.2026.104710,Yang S,2026,A large language model-powered reflective AI agent for evidence-based nursing education: Design and evaluation,Pilot retest RC4 core,Preliminary feasibility piloting and instrument calibration prior to frozen Protocol v1.0
PILOT-18,42391742,10.1016/j.ienj.2026.101868,Ramacciani Isemann C,2026,Can AI improve triage quality? A preliminary assessment of ChatGPT performance in evaluating triage decisions,Pilot retest RC4 core,Preliminary feasibility piloting and instrument calibration prior to frozen Protocol v1.0
PILOT-19,41761913,10.1002/nop2.70441,Pehlivan S,2026,Evaluation of Information Generated by ChatGPT on Preventing Peripheral Venous Catheter-Related Infections,Pilot retest RC4 core,Preliminary feasibility piloting and instrument calibration prior to frozen Protocol v1.0
PILOT-20,40417556,,Diamond CJ,2024,Generative AI Demonstrated Difficulty Reasoning on Nursing Flowsheet Data,Pilot retest RC4 core,Preliminary feasibility piloting and instrument calibration prior to frozen Protocol v1.0
PILOT-21,41311033,10.1111/inr.70135,Tuncer M,2025,Evaluation of ChatGPT-4 Gemini Claude and Copilot in Generating Nursing Diagnoses Based on NANDA-I Taxonomy II,Pilot retest RC4 core,Preliminary feasibility piloting and instrument calibration prior to frozen Protocol v1.0
